dt,x,y,position,velocity,acceleration,jerk,heading
1.000000,3.800490,1.137619,2.626636,5.253272,5.253272,5.253272,6.171869
1.000000,7.952606,1.401993,6.787159,4.160524,-1.092748,-6.346019,1.188598
1.000000,8.181126,2.947030,8.349005,1.561845,-2.598678,-1.505930,1.570796
1.000000,8.181126,2.947030,8.349005,0.000000,-1.561845,1.036833,1.570796
